/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldld.asm SUCCESS CPI:7.0 CYCLES:404 ICOUNT:58 IHITRATE: 97.7 DHITRATE: 72.7
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_5.asm SUCCESS CPI:4.0 CYCLES:5668 ICOUNT:1417 IHITRATE: 99.7 DHITRATE: 92.3
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_6.asm SUCCESS CPI:3.9 CYCLES:5508 ICOUNT:1417 IHITRATE: 99.7 DHITRATE: 94.5
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_7.asm SUCCESS CPI:3.9 CYCLES:5508 ICOUNT:1417 IHITRATE: 99.7 DHITRATE: 94.5
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_8.asm SUCCESS CPI:4.0 CYCLES:5684 ICOUNT:1417 IHITRATE: 99.7 DHITRATE: 92.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_large_9.asm SUCCESS CPI:3.7 CYCLES:5284 ICOUNT:1417 IHITRATE: 99.6 DHITRATE: 97.6
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_small.asm SUCCESS CPI:3.9 CYCLES:5476 ICOUNT:1417 IHITRATE: 99.7 DHITRATE: 95.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_small_1.asm SUCCESS CPI:3.7 CYCLES:5300 ICOUNT:1417 IHITRATE: 99.6 DHITRATE: 97.4
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_small_2.asm SUCCESS CPI:3.7 CYCLES:5268 ICOUNT:1417 IHITRATE: 99.6 DHITRATE: 97.9
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_small_3.asm SUCCESS CPI:3.8 CYCLES:5348 ICOUNT:1417 IHITRATE: 99.6 DHITRATE: 96.8
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_small_4.asm SUCCESS CPI:3.7 CYCLES:5268 ICOUNT:1417 IHITRATE: 99.6 DHITRATE: 97.9
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_small_5.asm SUCCESS CPI:4.0 CYCLES:5668 ICOUNT:1417 IHITRATE: 99.7 DHITRATE: 92.3
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_small_6.asm SUCCESS CPI:3.9 CYCLES:5508 ICOUNT:1417 IHITRATE: 99.7 DHITRATE: 94.5
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_small_7.asm SUCCESS CPI:3.9 CYCLES:5508 ICOUNT:1417 IHITRATE: 99.7 DHITRATE: 94.5
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_small_8.asm SUCCESS CPI:4.0 CYCLES:5684 ICOUNT:1417 IHITRATE: 99.7 DHITRATE: 92.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/ldst_rand_small_9.asm SUCCESS CPI:3.7 CYCLES:5284 ICOUNT:1417 IHITRATE: 99.6 DHITRATE: 97.6
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/rpt_ld_test_0.asm SUCCESS CPI:6.2 CYCLES:62 ICOUNT:10 IHITRATE: 82.4 DHITRATE: 85.7
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/rpt_ld_test_1.asm SUCCESS CPI:11.1 CYCLES:78 ICOUNT:7 IHITRATE: 77.8 DHITRATE: 75.0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/rpt_reg_test_0.asm SUCCESS CPI:5.5 CYCLES:50 ICOUNT:9 IHITRATE: 72.7 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/rpt_reg_test_1.asm SUCCESS CPI:10.3 CYCLES:72 ICOUNT:7 IHITRATE: 71.4 DHITRATE: 0
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/rpt_st_test_0.asm SUCCESS CPI:6.2 CYCLES:62 ICOUNT:10 IHITRATE: 82.4 DHITRATE: 85.7
/u/k/a/karu/courses/cs552/spring2013/handouts/testprograms/public/rand_ldst/rpt_st_test_1.asm SUCCESS CPI:11.3 CYCLES:79 ICOUNT:7 IHITRATE: 77.8 DHITRATE: 75.0
